"Cannot send shipment information.","No puede enviar la información del envío."
"There are no shipping labels related to selected orders.","No existen etiquetas de envío vinculadas a los pedidos seleccionados."
"New Shipment","Nuevo envío"
"We don't recognize or support the file extension in this shipment: %1.","We don't recognize or support the file extension in this shipment: %1."
"We can't initialize shipment for delete tracking number.","We can't initialize shipment for delete tracking number."
"We can't delete tracking number.","We can't delete tracking number."
"We can't load track with retrieving identifier right now.","We can't load track with retrieving identifier right now."
"We can't save the shipment right now.","We can't save the shipment right now."
"The shipment has been created.","El envío ha sido creado."
"Cannot save shipment.","No se puede guardar el envío."
"Cannot do shipment for the order separately from invoice.","No se puede realizar envíos para el pedido independientemente de la factura."
"Cannot do shipment for the order.","No se puede hacer el envío para el pedido."
"There are no shipping labels related to selected shipments.","No existen etiquetas de envío vinculadas a los envíos seleccionados."
"Tracking Information","Información de seguimiento"
"Sorry, but we can't deliver to the destination country with this shipping module.","Sorry, but we can't deliver to the destination country with this shipping module."
"The shipping module is not available.","El módulo de envío no está disponible."
"This shipping method is not available. Please specify the zip code.","This shipping method is not available. Please specify the zip code."
"No packages for request","No hay paquetes que solicitar"
"Security validation of XML document has been failed.","Security validation of XML document has been failed."
"Development","Nueva situación"
"Live","Vivo"
"Divide to equal weight (one request)","Dividir al mismo peso (una petición)"
"Use origin weight (few requests)","Utilizar peso original (pocas peticiones)"
"Packages","Paquetes"
"Package","Paquete"
"Signature Confirmation","Confirmación de entrega"
"Customs Value","Valor en aduana"
"Contents","Contenidos"
"Items in the Package","Artículos en el paquete"
"Weight","Peso"
"Qty Ordered","Cantidad pedida"
"No detail for number ""%1""","No detail for number ""%1"""
"Shipping labels is not available.","Shipping labels is not available."
"Response info is not exist.","Response info is not exist."
"Invalid carrier: %1","Invalid carrier: %1"
"We don't have enough information to create shipping labels. Please make sure your store information and settings are complete.","We don't have enough information to create shipping labels. Please make sure your store information and settings are complete."
"Per Order","Por pedido"
"Per Package","Por paquete"
"Tracking information is unavailable.","Tracking information is unavailable."
"Items to Ship","Artículos para enviar"
"Qty to Ship","Cantidad a enviar"
"Shipment Total","Shipment Total"
"Shipment Options","Shipment Options"
"Create Shipping Label","Crear etiqueta de envío"
"Email Copy of Shipment","Enviar una copia del envío por correo electrónico"
"Invalid value(s) for Qty to Ship","Valor(es) invalidos de Cantidad para Envio"
"Create Packages","Crear paquetes"
"Add Package","Añadir paquete"
"Add Selected Product(s) to Package","Añadir artículo(s) seleccionado(s) al paquete"
"Add Products to Package","Add Products to Package"
"USPS domestic shipments don't use package types.","USPS domestic shipments don't use package types."
"in","en"
"cm","cm"
"lb","lb"
"kg","kg"
"Delete Package","Eliminar paquete"
"Explanation","Explicación"
"Carrier","Transportista"
"Shipping &amp; Handling Information","Información sobre manejos y envío"
"Track Order","Seguimiento de pedidos"
"Shipping and Tracking Information","Información de envío y seguimiento"
"Track this shipment","Realizar un seguimiento de este envío"
"Items Shipped","Artículos enviados"
"Shipment History","Historial de envío"
"Print All Shipments","Imprimir todos los envíos"
"Shipment #","Envío nº"
"Print Shipment","Imprimir envío"
"Tracking Number(s):","Número(s) de seguimiento(s)"
"Order tracking","Order tracking"
"Tracking Number:","Número de seguimiento:"
"Carrier:","Transportista:"
"Error:","Error:"
"Tracking information is currently not available. Please","La información de seguimiento actualmente no está disponible. Por favor"
"contact us","póngase en contacto con nosotros"
"for more information or","para más información o"
"email us at","envíenos un email a"
"Info:","Información:"
"Track:","Seguimiento:"
"Status:","Estado:"
"Delivered on:","Entregado el:"
"Signed by:","Firmado por:"
"Delivered to:","Entregado a:"
"Shipped or billed on:","Enviado o facturado el:"
"Service Type:","Tipo de servicio:"
"Weight:","Peso:"
"Track history","Track history"
"Local Time","Hora local"
"There is no tracking available for this shipment.","No se dispone de seguimiento para este envío."
"There is no tracking available.","No se dispone de seguimiento."
"Shipping Settings","Ajustes de envío"
"Origin","Origen"
"Shipping Policy Parameters","Shipping Policy Parameters"
"Apply custom Shipping Policy","Apply custom Shipping Policy"
"Shipping Policy","Shipping Policy"
"We can't save the cron expression.","No podemos guardar la expresión cron."
"Invalid cron expression: %1","Invalid cron expression: %1"
"Invalid cron expression, expecting 'match/modulus': %1","Invalid cron expression, expecting 'match/modulus': %1"
"Invalid cron expression, expecting numeric modulus: %1","Invalid cron expression, expecting numeric modulus: %1"
"Invalid cron expression, expecting 'from-to' structure: %1","Invalid cron expression, expecting 'from-to' structure: %1"
"Cron (Scheduled Tasks) - all the times are in minutes","Cron. (tareas programadas), todos los tiempos se expresan en minutos"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","En el caso de las direcciones URL correctas generadas durante ejecuciones de cron, asegúrese de configurar expresamente Web > Direcciones URL básicas seguras y no seguras."
"Cron configuration options for group:","Cron configuration options for group:"
"Generate Schedules Every","Generar programas cada"
"Schedule Ahead for","Programar con anticipación"
"Missed if Not Run Within","Falla si no se ejecuta dentro de"
"History Cleanup Every","Borrar el historial cada"
"Success History Lifetime","Período de validez del historial de ejecuciones correctas"
"Failure History Lifetime","Período de validez del historial de errores"
"Use Separate Process","Use Separate Process"
"Private Sales","Private Sales"
"Gift Messages is not applicable for empty cart","Gift Messages is not applicable for empty cart"
"Gift Messages is not applicable for virtual products","Gift Messages is not applicable for virtual products"
"Gift Message is not available","Gift Message is not available"
"Could not add gift message to shopping cart","Could not add gift message to shopping cart"
"There is no item with provided id in the cart","There is no item with provided id in the cart"
"There is no product with provided  itemId: %1 in the cart","There is no product with provided  itemId: %1 in the cart"
"There is no item with provided id in the order","There is no item with provided id in the order"
"There is no item with provided id in the order or gift message isn't allowed","There is no item with provided id in the order or gift message isn't allowed"
"Could not add gift message to order: ""%1""","Could not add gift message to order: ""%1"""
"There is no order with provided id or gift message isn't allowed","There is no order with provided id or gift message isn't allowed"
"There is no order with provided id","There is no order with provided id"
"Gift Messages is not applicable for empty order","Gift Messages is not applicable for empty order"
"Could not add gift message to order's item: \""%1\""","Could not add gift message to order's item: \""%1\"""
"Unknown entity type","Tipo de entidad desconocido"
"Do you have any gift items in your order?","¿Tiene artículos de regalo en su pedido?"
"Add gift options","Añadir opciones de regalo"
"Gift Options for the Entire Order","Opciones de regalo para todo el pedido"
"Gift Options for Individual Items","Opciones de regalo para artículos individuales."
"<span>Item %1</span> of %2","<span>Artículo %1</span> de %2"
"Leave a box blank if you don't want to add a gift message for that item.","Leave a box blank if you don't want to add a gift message for that item."
"Add Gift Options for the Entire Order","Add Gift Options for the Entire Order"
"You can leave this box blank if you don't want to add a gift message for this address.","You can leave this box blank if you don't want to add a gift message for this address."
"Add gift options for Individual Items","Añadir opciones de regalo para artículos individuales"
"You can leave this box blank if you don't want to add a gift message for the item.","You can leave this box blank if you don't want to add a gift message for the item."
"Allow Gift Messages on Order Level","Permitir mensajes de regalo en nivel de pedido"
"Allow Gift Messages for Order Items","Permitir mensajes de regalo en artículos pedidos"
"Google Analytics Enhanced Ecommerce Settings","Google Analytics Enhanced Ecommerce Settings"
"Send to Google","Send to Google"
"Creative","Creative"
"Universal Analytics","Universal Analytics"
"Google Tag Manager","Google Tag Manager"
"Account type","Account type"
"Container Id","Container Id"
"List property for the catalog page","List property for the catalog page"
"List property for the cross-sell block","List property for the cross-sell block"
"List property for the up-sell block","List property for the up-sell block"
"List property for the related products block","List property for the related products block"
"List property for the search results page","List property for the search results page"
"’Internal Promotions’ for promotions field “Label”.","’Internal Promotions’ for promotions field “Label”."
"Edit Automated Email Reminder Rules","Editar las reglas de recordatorio de correo electrónico automatizado"
"Edit Catalog Price Rules","Editar las reglas de precio de catálogo"
"Edit Shopping Cart Price Rules","Editar reglas de precio del carro de compras"
"Manage Shopping Cart","Administrar cesta de la compra"
"Are you sure you want to clear your cart?","¿Está seguro que desea borrar su cesta de la compra?"
"Clear my shopping cart","Vaciar mi carrito de compras"
"Add selections to my cart","Añadir seleccionados a mi carrito de compras"
"Shopping Cart for %1 in %2","Carrito de compras para %1 en %2"
"Select products you want to buy","Seleccione los artículos que desea comprar"
"Products in the Comparison List (%1)","Artículos en la lista de comparación (%1)"
"Last ordered items (%1)","Últimos artículos pedidos (%1)"
"Recently Compared Products (%1)","Artículos comparados recientemente (%1)"
"Recently Viewed Products (%1)","Artículos vistos recientemente (%1)"
"Add to Shopping Cart by SKU","Añadir al carrito de compras por SKU"
"Add to Shopping Cart","Añadir al carrito de compras"
"Wish List (%1)","Favoritos (%1)"
"Add to Order by SKU","Añadir al pedido por SKU"
"Add to Order","Añadir al pedido"
"Add Products to Order","Añadir artículos al pedido"
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> artículo(s) requieren su atención.</span>"
"Remove All","Remover todos"
"Only %1%2%3 left in stock","Sólo %1%2%3 disponible"
"You can buy up to %1 of these per purchase.","Usted puede comprar %1 de estos por compra."
"You must buy at least %1 of these per purchase.","Usted debe comprar por lo menos %1 de éstos por compra."
"Specify the product's options.","Especifique las opciones del artículo."
"Alert me when this item is available.","Avísame cuando este artículo esté disponible."
"We can't find this customer.","No podemos encontrar este cliente."
"Shopping cart management is disabled for this customer.","La gestión del carrito de compras está deshabilitada para este cliente."
"We can't find this store.","No podemos encontrar esta tienda."
"Sorry, something went wrong. You can find out more in the error log.","Lo sentimos, algo salió mal. Encontrarás más información en el registro de errores."
"You do not have access to this.","No tienes acceso a esto."
"Ordered item id is not received.","No se recibió la id del artículo solicitado."
"Ordered item is not loaded.","No se cargó el artículo seleccionado."
"The wish list item id is not received.","No se recibió el identificador del artículo  de la lista de deseos."
"The wish list item is not loaded.","El artículo de la lista de deseo no está cargado."
"An error has occurred. See error log for details.","Ha ocurrido un error. Ver registro de errores para obtener más información."
"You cannot configure a product.","No puede configurar un artículo."
"You removed the items.","Eliminó los elementos."
"You removed the item.","Eliminó el elemento."
"You cannot add a product.","No puede agregar un artículo."
"Order by SKU","Comprar por SKU"
"SKU not found in catalog.","El SKU no se encuentra en el catálogo."
"Availability: Out of stock.","Disponibilidad: agotado."
"We don't have as many of these as you want.","No tenemos la cantidad que usted desea."
"You can't add this many to your cart.","No puedes añadir esta cantidad a su carrito de compras."
"You need to choose options for your item.","Tiene que elegir opciones para su ítem."
"We can't add the item to your cart.","No pudimos añadir el artículo a su carrito de compras."
"Please enter an actual number in the ""Qty"" field.","Introduzca un número en el campo ""Cantidad"", por favor."
"This product is assigned to another website.","Este artículo se asignó a otro sitio Web."
"You can add only enabled products.","Puede agregar sólo artículos habilitados."
"You cannot upload this file.","No puede cargar este archivo."
"The file is empty.","El archivo está vacío."
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","No introdujo un SKU de artículo. Por favor <a href=""%1""> haga clic aquí</a> para agregar artículo(s) por SKU."
"You have not entered a product SKU.","No introdujo un SKU de artículo."
"We can't add a product to cart by id \""%1\"".","No puede añadir un artículo al carrito de compras por id \""%1\""."
"Something went wrong while reordering this product.","Algo falló al reordenar este artículo."
"You added %1 product to your shopping cart.","Añadiste %1 artículos a su carrito de compras."
"You added %1 products to your shopping cart.","Añadiste %1 artículos a su carrito de compras."
"%1 product requires your attention.","El artículo %1 requiere su atención."
"%1 products require your attention.","Los artículos %1 requieren su atención."
"Yes, for Specified Customer Groups","Sí, para grupos de cliente especificados"
"Yes, for Everyone","Sí, para todos"
"The file is corrupt.","El archivo está dañado."
"This file needs to be in .csv format.","Este archivo debe estar en formato .csv ."
"%1 item(s) need your attention.","%1 artículo(s) necesitan su atención."
"SKU number","Número SKU"
"Upload File","Subir archivo"
"Your csv file must include ""sku"" and ""qty"" columns.","Su archivo csv debe incluir las columnas ""sku"" y ""cantidad""."
"SKU:","SKU:"
"Only <span id=""%1_max_allowed"">%2</span> in stock","Sólo <span id=""%1_max_allowed"">%2</span> en stock"
"Products Requiring Attention","Artículos que requieren su atención"
"Sku","SKU"
"File extensions allowed: .csv","Extensiones de archivo permitidas: .csv"
"Add Row","Añadir fila"
"Remove Row","Remover fila"
"Add Products By SKU","Añadir artículos por SKU"
"Order by SKU Settings","Comprar por la configuración de SKU"
"Enable Order by SKU on My Account in Storefront","Habilitar la compra por SKU en mi cuenta en tienda"
"Apply Coupon","Aplicar cupón"
"Shopping Cart Management","Gestión de carrito de compras"
"Order by SKU Description","Comprar por descripción SKU"
"Display a Link to Loading a Spreadsheet","Mostrar un enlace para cargar una hoja de cálculo"
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Define si un enlace a mi cuenta &gt; comprar por página SKU aparecerá en el widget"
"Link Text","Texto del enlace"
"The text of the link to the My Account &gt; Order by SKU page","El texto del enlace a mi cuenta &gt; comprar por página SKU"
"Load a list of SKUs","Cargar una lista de SKU"
"Order by SKU Template","Pedido por la plantilla de SKU"
"The current module XML block name is undefined.","The current module XML block name is undefined."
"The current module form model pathname is undefined.","The current module form model pathname is undefined."
"Default EAV Form","Default EAV Form"
"Please correct the values for minimum and maximum text length validation rules.","Please correct the values for minimum and maximum text length validation rules."
"Please correct the values for minimum and maximum date validation rules.","Please correct the values for minimum and maximum date validation rules."
"Text Field","Campo de texto"
"Text Area","Área de texto"
"Multiple Line","Multiple Line"
"Yes/No","Si/No"
"File (attachment)","File (attachment)"
"Image File","Image File"
"Numeric Only","Numeric Only"
"Alpha Only","Alpha Only"
"URL","URL"
"Strip HTML Tags","Strip HTML Tags"
"Escape HTML Entities","Escape HTML Entities"
"Normalize Date","Normalize Date"
"The attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_) in this field. The first character should be a letter.","The attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_) in this field. The first character should be a letter."
"Move to Archive","Move to Archive"
"Move to Order Management","Move to Order Management"
"We have archived the order.","We have archived the order."
"Please specify the order ID to be archived.","Please specify the order ID to be archived."
"We archived %1 order(s).","We archived %1 order(s)."
"We can't archive the selected order(s).","We can't archive the selected order(s)."
"We removed %1 order(s) from the archive.","We removed %1 order(s) from the archive."
"We have removed the order from the archive.","We have removed the order from the archive."
"Please specify the order ID to be removed from archive.","Please specify the order ID to be removed from archive."
"There are %1 orders in this archive. All of them will be moved to the regular table after the archive is disabled.","There are %1 orders in this archive. All of them will be moved to the regular table after the archive is disabled."
"Orders, Invoices, Shipments, Credit Memos Archiving","Orders, Invoices, Shipments, Credit Memos Archiving"
"Enable Archiving","Enable Archiving"
"Archive Orders Purchased","Archive Orders Purchased"
"Order Statuses to be Archived","Order Statuses to be Archived"
"Mass Add","Mass Add"
"Sales Archive","Archivo de Ventas"
"Return to Order Management","Return to Order Management"
"Remove to Archive","Remove to Archive"
"Go to Archive","Ir a archivo"
"Related Search Terms","Términos de búsqueda relacionados"
"Add New Search Term","Añadir nuevo término de búsqueda"
"Enable Search Recommendations","Habilitar recomendaciones de búsqueda"
"When you enable this option your site may slow down.","Al habilitar esta opción puede ralentizar su sitio."
"Search Recommendations Count","Conteo de las recomendaciones de búsqueda"
"Show Results Count for Each Recommendation","Mostrar resultados para cada recomendación"
"Enable Search Suggestions","Habilitar sugerencias de búsqueda"
"Search Suggestions Count","Conteo de sugerencias de búsqueda"
"Show Results Count for Each Suggestion","Mostrar resultados para cada sugerencia"
"Search Query","Búsqueda"
"Results","Resultados"
"Synonym","Sinónimos"
"Redirect URL","Redirigir URL"
"Suggested Term","Término sugerido"
"Search Term","Término de búsqueda"
"Search Terms","Términos de búsqueda"
"Save Search","Guardar búsqueda"
"Delete Search","Borrar búsqueda"
"Edit Search '%1'","Edit Search '%1'"
"New Search","Nueva búsqueda"
"Search Information","Información de búsqueda"
"Number of results","Número de resultados"
"Number of results (For the last time placed)","Número de resultados (colocado por última vez)"
"For the last time placed.","Para la última vez que se ha colocado."
"Number of Uses","Número de usos"
"Synonym For","Sinónimo para"
"Will make search for the query above return results for this search","Will make search for the query above return results for this search"
"ex. http://domain.com","por ejemplo, http://dominio.es"
"Display in Suggested Terms","Mostrar en términos sugeridos"
"You deleted the search.","You deleted the search."
"We can't find a search term to delete.","We can't find a search term to delete."
"Edit Search","Editar búsqueda"
"Please select searches.","Please select searches."
"Search Terms Report","Search Terms Report"
"You saved the search term.","You saved the search term."
"Something went wrong while saving the search query.","Something went wrong while saving the search query."
"You already have an identical search term query.","You already have an identical search term query."
"Your search query can't be longer than %1, so we shortened your query.","Your search query can't be longer than %1, so we shortened your query."
"Search entire store here...","Busque aquí por toda la tienda..."
"There are no search terms available.","No hay términos de búsqueda disponibles."
"Search Engine","Search Engine"
"Hits","Visitas"
"Suggested Terms","Suggested Terms"
"yes","yes"
"no","no"
"Please specify an email.","Please specify an email."
"We found an invalid value in a website column.","We found an invalid value in a website column."
"Please make sure attribute ""%s"" is not empty.","Please make sure attribute ""%s"" is not empty."
"We can't find a customer who matches this email and website code.","We can't find a customer who matches this email and website code."
"Customer address id column is not specified","Customer address id column is not specified"
"We can't find that customer address.","We can't find that customer address."
"Please enter a valid region.","Please enter a valid region."
"We found another row with this email, website and address ID combination.","We found another row with this email, website and address ID combination."
"This email is found more than once in the import file.","This email is found more than once in the import file."
"Orphan rows that will be skipped due default row errors","Orphan rows that will be skipped due default row errors"
"Invalid value in Store column (store does not exists?)","Invalid value in Store column (store does not exists?)"
"We can't find that email and website combination.","We can't find that email and website combination."
"Please enter a password with a valid length.","Please enter a password with a valid length."
"Attribute Properties","Propiedades del atributo"
"Default label","Default label"
"Catalog Input Type for Store Owner","Tipo de entrada de catálogo para el dueño de la tienda"
"Values Required","Valor obligatorio"
"Decimal Number","Número decimal"
"Integer Number","Número entero"
"Letters","Letras"
"Letters (a-z, A-Z) or Numbers (0-9)","Letras (a-z, A-Z) o números (0-9)"
"Input type ""%value%"" not found in the input types list.","El tipo de entrada ""%value%"" no se encuentra en la lista de tipos de entrada."
"Entity object is undefined","Objeto de entidad indefinido"
"""%1"" is not a valid image format","""%1"" is not a valid image format"
"""%1"" cannot contain more than %2 lines.","""%1"" cannot contain more than %2 lines."
"Attribute group does not belong to provided attribute set","Attribute group does not belong to provided attribute set"
"Cannot save attributeGroup","Cannot save attributeGroup"
"Cannot delete attributeGroup with id %1","Cannot delete attributeGroup with id %1"
"AttributeSet with id ""%1"" does not exist.","AttributeSet with id ""%1"" does not exist."
"Wrong attribute set id provided","Wrong attribute set id provided"
"Attribute group does not belong to attribute set","Attribute group does not belong to attribute set"
"Attribute set not found: %1","Attribute set not found: %1"
"Attribute ""%1"" not found in attribute set %2.","Attribute ""%1"" not found in attribute set %2."
"System attribute can not be deleted","System attribute can not be deleted"
"Cannot save attribute","Cannot save attribute"
"Attribute with attributeCode ""%1"" does not exist.","Attribute with attributeCode ""%1"" does not exist."
"Cannot delete attribute.","Cannot delete attribute."
"Attribute with id ""%1"" does not exist.","Attribute with id ""%1"" does not exist."
"There was an error saving attribute set.","There was an error saving attribute set."
"Default attribute set can not be deleted","Default attribute set can not be deleted"
"There was an error deleting attribute set.","There was an error deleting attribute set."
"Invalid entity_type specified: %1","Invalid entity_type specified: %1"
"Entity is not initialized","La entidad no está inicializada"
"Unknown parameter","Parámetro desconocido"
"The attribute code '%1' is reserved by system. Please try another attribute code","The attribute code '%1' is reserved by system. Please try another attribute code"
"Invalid default decimal value","Valor decimal por defecto no válido"
"Invalid default date","Fecha por defecto no válida"
"Invalid entity supplied","Invalid entity supplied"
"Invalid backend model specified: %1","Invalid backend model specified: %1"
"Source model ""%1"" not found for attribute ""%2""","Source model ""%1"" not found for attribute ""%2"""
"The value of attribute ""%1"" must be unique","The value of attribute ""%1"" must be unique"
"Invalid date","Fecha no válida"
"Empty attribute code","Empty attribute code"
"Attribute %1 doesn't work with options","Attribute %1 doesn't work with options"
"Cannot save attribute %1","Cannot save attribute %1"
"Attribute %1 doesn't have any option","Attribute %1 doesn't have any option"
"Attribute %1 does not contain option with Id %2","Attribute %1 does not contain option with Id %2"
"Cannot load options for attribute %1","Cannot load options for attribute %1"
"Attribute set name is empty.","Attribute set name is empty."
"An attribute set named ""%1"" already exists.","An attribute set named ""%1"" already exists."
"No options found.","No options found."
"Invalid entity supplied: %1","Invalid entity supplied: %1"
"Attempt to add an invalid object","Intento de añadir un objeto inválido"
"Invalid attribute identifier for filter (%1)","Invalid attribute identifier for filter (%1)"
"Invalid attribute requested: %1","Invalid attribute requested: %1"
"Joint field or attribute expression with this alias is already declared","Ya se ha declarado un campo combinado o una expresión de atributos con este alias"
"Invalid alias, already exists in joint attributes","Alias inválido, ya existe en los atributos unidos."
"Invalid foreign key","Clave externa no válida"
"Invalid entity type","Tipo de entidad no válido"
"Invalid attribute type","Tipo de atributo no válido"
"A joined field with this alias is already declared.","A joined field with this alias is already declared."
"Invalid joint fields","Campos combinados no válidos"
"A joint field with this alias (%1) is already declared.","A joint field with this alias (%1) is already declared."
"Data integrity: No header row found for attribute","Integridad de datos: No se ha encontrado una línea de encabezamiento para el campo"
"Invalid attribute name: %1","Invalid attribute name: %1"
"Invalid character encountered in increment ID: %1","Invalid character encountered in increment ID: %1"
"The current module pathname is undefined.","The current module pathname is undefined."
"The current module EAV entity is undefined.","The current module EAV entity is undefined."
"The form code is not defined.","The form code is not defined."
"The entity instance is not defined.","The entity instance is not defined."
"Invalid form type.","Tipo de forma no válido"
"Invalid EAV attribute","Invalid EAV attribute"
"Attribute with the same code","Atributo con el mismo código"
"The storefront label is not defined.","The storefront label is not defined."
"Default option value is not defined","El valor por defecto para la opción no está definido"
"Form Element with the same attribute","Formar elemento con el mismo atributo"
"Form Fieldset with the same code","Formar conjunto de campos con el mismo código"
"Form Type with the same code","Formar tipo con el mismo código"
"The value of attribute ""%1"" is invalid.","The value of attribute ""%1"" is invalid."
"Wrong entity ID","ID de entidad es erróneo"
"Wrong attribute set ID","ID de conjunto de atributos es erróneo"
"Wrong attribute group ID","ID de grupo de atributos es erróneo"
"AttributeSet does not exist.","AttributeSet does not exist."
"hello","hello"
"Some internal exception message.","Some internal exception message."
"The value of attribute not valid","The value of attribute not valid"
"EAV types and attributes","EAV types and attributes"
"Entity types declaration cache.","Entity types declaration cache."
"Default Config","Konfiguration (voreingestellt)"
"Save Config","Konfiguration speichern"
"Use Website","Webseite verwenden"
"Search String","Cadena de búsqueda"
"Add \Exception","Add \Exception"
"-- No Theme --","-- No Theme --"
"You saved the configuration.","You saved the configuration."
"Something went wrong while saving this configuration:","Something went wrong while saving this configuration:"
"Please specify the admin custom URL.","Bitte geben Sie die individuelle Admin-URL an."
"Invalid %1. %2","Invalid %1. %2"
"Value must be a URL or one of placeholders: %1","Value must be a URL or one of placeholders: %1"
"Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","Specify a URL or path that starts with placeholder(s): %1, and ends with ""/""."
"%1 An empty value is allowed as well.","%1 An empty value is allowed as well."
"Specify a fully qualified URL.","Specify a fully qualified URL."
"Selected allowed currency ""%1"" is not available in installed currencies.","Selected allowed currency ""%1"" is not available in installed currencies."
"Default display currency ""%1"" is not available in allowed currencies.","Default display currency ""%1"" is not available in allowed currencies."
"Sorry, we haven't installed the base currency you selected.","Sorry, we haven't installed the base currency you selected."
"We can't save the Cron expression.","No se puede guardar la expresión Cron."
"Sorry, we haven't installed the default display currency you selected.","Sorry, we haven't installed the default display currency you selected."
"Sorry, the default display currency you selected is not available in allowed currencies.","Sorry, the default display currency you selected is not available in allowed currencies."
"Please correct the email address: ""%1"".","Please correct the email address: ""%1""."
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","The sender name ""%1"" is not valid. Please use only visible characters and spaces."
"Maximum sender name length is 255. Please correct your settings.","Maximale Absender-Länge beträgt 255 Zeichen. Bitte korrigieren Sie Ihre Einstellungen."
"The file you're uploading exceeds the server size limit of %1 kilobytes.","The file you're uploading exceeds the server size limit of %1 kilobytes."
"The base directory to upload file is not specified.","El directorio base para cargar el archivo no ha sido especificado."
"The specified image adapter cannot be used because of: %1","The specified image adapter cannot be used because of: %1"
"Default scope","Geltungsbereich (voreingestellt)"
"Base currency","Basiswährung"
"Display default currency","Voreingestellte Währung anzeigen"
"website(%1) scope","website(%1) scope"
"store(%1) scope","store(%1) scope"
"Currency ""%1"" is used as %2 in %3.","Currency ""%1"" is used as %2 in %3."
"Please correct the timezone.","Please correct the timezone."
"The file ""%1"" does not exist","The file ""%1"" does not exist"
"Always (during development)","Immer (während der Entwicklung)"
"Only Once (version upgrade)","Nur einmal (Upgrade der Version)"
"Never (production)","Niemals (Produktivumgebung)"
"Bcc","Bcc"
"Separate Email","Separate eMail"
"%1 (Default)","%1 (Default)"
"Optional","Freiwillig"
"HTTP (unsecure)","HTTP (ungesichert)"
"HTTPS (SSL)","HTTPS (SSL)"
"Yes (302 Found)","Ja (302 Gefunden)"
"Yes (301 Moved Permanently)","Ja (301 Dauerhaft entfernt)"
"Config form fieldset clone model required to be able to clone fields","Config Felder-Formular als Klon-Modell erforderlich, um Felder klonen zu können"
".","."
"some_label","some_label"
"some_comment","some_comment"
"some prefix","some prefix"
"element label","element label"
"element hint","element hint"
"element comment","element comment"
"element tooltip","element tooltip"
"test","test"
"test2","test2"
"Add after","Hinzufügen nach"
"Current Configuration Scope:","Aktueller Konfigurationsbereich:"
"Group Label","Group Label"
"Some Label","Some Label"
"Tab Label","Tab Label"
"Field 2","Field 2"
"Field 3","Field 3"
"Field 3.1","Field 3.1"
"Field 3.1.1","Field 3.1.1"
"Field 4","Field 4"
"Related Products Rule","Related Products Rule"
"Add Rule","Agregar regla"
"Product Result Conditions (leave blank for matching all products)","Product Result Conditions (leave blank for matching all products)"
"Products to Display","Products to Display"
"Product Match Conditions (leave blank for matching all products)","Product Match Conditions (leave blank for matching all products)"
"Products to Match","Products to Match"
"General Rule Information","General Rule Information"
"Result Limit","Result Limit"
"Maximum number of products this rule can apply to (up to 20).","Maximum number of products this rule can apply to (up to 20)."
"Product Rule Information","Product Rule Information"
"Undefined Catalog Product List Type","Undefined Catalog Product List Type"
"We can't find a page to delete.","We can't find a page to delete."
"New Related Products Rule","New Related Products Rule"
"Related Products Rules","Related Products Rules"
"We can't save the product rule right now.","We can't save the product rule right now."
"Please specify a correct rule.","Please specify a correct rule."
"Invalid product list type","Invalid product list type"
"Invalid rotation mode type","Invalid rotation mode type"
"Product %1%2%3%4%5%6%7","Product %1%2%3%4%5%6%7"
"Constant Value","Constant Value"
"the Same as Matched Product Categories","the Same as Matched Product Categories"
"the Child of the Matched Product Categories","the Child of the Matched Product Categories"
"Matched Product %1","Matched Product %1"
"Target Product","Target Product"
"Price (percentage)","Precio (porcentaje)"
"Product Special","Product Special"
"equal to","equal to"
"less","less"
"Product Price is %1 %2% of Matched Product(s) Price","Product Price is %1 %2% of Matched Product(s) Price"
"Please define a product data object.","Please define a product data object."
"Model class name for attribute is invalid","Model class name for attribute is invalid"
"This attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_), and be sure the code begins with a letter.","This attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_), and be sure the code begins with a letter."
"Both Selected and Rule-Based","Both Selected and Rule-Based"
"Selected Only","Selected Only"
"Rule-Based Only","Rule-Based Only"
"Do not rotate","Do not rotate"
"Shuffle","Shuffle"
"Validate error 1","Validate error 1"
"Validate error 2","Validate error 2"
"Rule-based Settings","Rule-based Settings"
"Rule-based Positions","Rule-based Positions"
"Position Behavior","Position Behavior"
"Rule-Based Product Relations","Rule-Based Product Relations"
"Maximum Number of Products in Related Products List","Maximum Number of Products in Related Products List"
"Show Related Products","Mostrar Productos Relacionados"
"Rotation Mode for Products in Related Product List","Rotation Mode for Products in Related Product List"
"Maximum Number of Products in Cross-Sell Product List","Maximum Number of Products in Cross-Sell Product List"
"Show Cross-Sell Products","Show Cross-Sell Products"
"Rotation Mode for Products in Cross-Sell Product List","Rotation Mode for Products in Cross-Sell Product List"
