"%name,","%name,","theme","frontend/Magento/luma"
"Default EAV Form","Default EAV Form","module","Magento_CustomAttributeManagement"
"Please correct the values for minimum and maximum text length validation rules.","Please correct the values for minimum and maximum text length validation rules.","module","Magento_CustomAttributeManagement"
"Please correct the values for minimum and maximum date validation rules.","Please correct the values for minimum and maximum date validation rules.","module","Magento_CustomAttributeManagement"
"Multiple Line","Multiple Line","module","Magento_CustomAttributeManagement"
"File (attachment)","File (attachment)","module","Magento_CustomAttributeManagement"
"Image File","Image File","module","Magento_CustomAttributeManagement"
"Numeric Only","Numeric Only","module","Magento_CustomAttributeManagement"
"Alpha Only","Alpha Only","module","Magento_CustomAttributeManagement"
"URL","URL","module","Magento_CustomAttributeManagement"
"Strip HTML Tags","Strip HTML Tags","module","Magento_CustomAttributeManagement"
"Escape HTML Entities","Escape HTML Entities","module","Magento_CustomAttributeManagement"
"Normalize Date","Normalize Date","module","Magento_CustomAttributeManagement"
"The attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_) in this field. The first character should be a letter.","The attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_) in this field. The first character should be a letter.","module","Magento_CustomAttributeManagement"
"Move to Archive","Move to Archive","module","Magento_SalesArchive"
"Move to Order Management","Move to Order Management","module","Magento_SalesArchive"
"We have archived the order.","We have archived the order.","module","Magento_SalesArchive"
"Please specify the order ID to be archived.","Please specify the order ID to be archived.","module","Magento_SalesArchive"
"We archived %1 order(s).","We archived %1 order(s).","module","Magento_SalesArchive"
"We can't archive the selected order(s).","We can't archive the selected order(s).","module","Magento_SalesArchive"
"We removed %1 order(s) from the archive.","We removed %1 order(s) from the archive.","module","Magento_SalesArchive"
"We have removed the order from the archive.","We have removed the order from the archive.","module","Magento_SalesArchive"
"Please specify the order ID to be removed from archive.","Please specify the order ID to be removed from archive.","module","Magento_SalesArchive"
"There are %1 orders in this archive. All of them will be moved to the regular table after the archive is disabled.","There are %1 orders in this archive. All of them will be moved to the regular table after the archive is disabled.","module","Magento_SalesArchive"
"Orders, Invoices, Shipments, Credit Memos Archiving","Orders, Invoices, Shipments, Credit Memos Archiving","module","Magento_SalesArchive"
"Enable Archiving","Enable Archiving","module","Magento_SalesArchive"
"Archive Orders Purchased","Archive Orders Purchased","module","Magento_SalesArchive"
"Order Statuses to be Archived","Order Statuses to be Archived","module","Magento_SalesArchive"
"Mass Add","Mass Add","module","Magento_SalesArchive"
"Return to Order Management","Return to Order Management","module","Magento_SalesArchive"
"Remove to Archive","Remove to Archive","module","Magento_SalesArchive"
"Edit Search '%1'","Edit Search '%1'","module","Magento_Search"
"Will make search for the query above return results for this search","Will make search for the query above return results for this search","module","Magento_Search"
"You deleted the search.","You deleted the search.","module","Magento_Search"
"We can't find a search term to delete.","We can't find a search term to delete.","module","Magento_Search"
"Please select searches.","Please select searches.","module","Magento_Search"
"Search Terms Report","Search Terms Report","module","Magento_Search"
"You saved the search term.","You saved the search term.","module","Magento_Search"
"Something went wrong while saving the search query.","Something went wrong while saving the search query.","module","Magento_Search"
"You already have an identical search term query.","You already have an identical search term query.","module","Magento_Search"
"Your search query can't be longer than %1, so we shortened your query.","Your search query can't be longer than %1, so we shortened your query.","module","Magento_Search"
"Search Engine","Search Engine","module","Magento_Search"
"Suggested Terms","Suggested Terms","module","Magento_Search"
"yes","yes","module","Magento_Search"
"no","no","module","Magento_Search"
"Please specify an email.","Please specify an email.","module","Magento_CustomerImportExport"
"We found an invalid value in a website column.","We found an invalid value in a website column.","module","Magento_CustomerImportExport"
"Please make sure attribute ""%s"" is not empty.","Please make sure attribute ""%s"" is not empty.","module","Magento_CustomerImportExport"
"We can't find a customer who matches this email and website code.","We can't find a customer who matches this email and website code.","module","Magento_CustomerImportExport"
"Customer address id column is not specified","Customer address id column is not specified","module","Magento_CustomerImportExport"
"We can't find that customer address.","We can't find that customer address.","module","Magento_CustomerImportExport"
"Please enter a valid region.","Please enter a valid region.","module","Magento_CustomerImportExport"
"We found another row with this email, website and address ID combination.","We found another row with this email, website and address ID combination.","module","Magento_CustomerImportExport"
"This email is found more than once in the import file.","This email is found more than once in the import file.","module","Magento_CustomerImportExport"
"Orphan rows that will be skipped due default row errors","Orphan rows that will be skipped due default row errors","module","Magento_CustomerImportExport"
"Invalid value in Store column (store does not exists?)","Invalid value in Store column (store does not exists?)","module","Magento_CustomerImportExport"
"We can't find that email and website combination.","We can't find that email and website combination.","module","Magento_CustomerImportExport"
"Please enter a password with a valid length.","Please enter a password with a valid length.","module","Magento_CustomerImportExport"
"Default label","Default label","module","Magento_Eav"
"""%1"" is not a valid image format","""%1"" is not a valid image format","module","Magento_Eav"
"""%1"" cannot contain more than %2 lines.","""%1"" cannot contain more than %2 lines.","module","Magento_Eav"
"Attribute group does not belong to provided attribute set","Attribute group does not belong to provided attribute set","module","Magento_Eav"
"Cannot save attributeGroup","Cannot save attributeGroup","module","Magento_Eav"
"Cannot delete attributeGroup with id %1","Cannot delete attributeGroup with id %1","module","Magento_Eav"
"AttributeSet with id ""%1"" does not exist.","AttributeSet with id ""%1"" does not exist.","module","Magento_Eav"
"Wrong attribute set id provided","Wrong attribute set id provided","module","Magento_Eav"
"Attribute group does not belong to attribute set","Attribute group does not belong to attribute set","module","Magento_Eav"
"Attribute set not found: %1","Attribute set not found: %1","module","Magento_Eav"
"Attribute ""%1"" not found in attribute set %2.","Attribute ""%1"" not found in attribute set %2.","module","Magento_Eav"
"System attribute can not be deleted","System attribute can not be deleted","module","Magento_Eav"
"Cannot save attribute","Cannot save attribute","module","Magento_Eav"
"Attribute with attributeCode ""%1"" does not exist.","Attribute with attributeCode ""%1"" does not exist.","module","Magento_Eav"
"Cannot delete attribute.","Cannot delete attribute.","module","Magento_Eav"
"Attribute with id ""%1"" does not exist.","Attribute with id ""%1"" does not exist.","module","Magento_Eav"
"There was an error saving attribute set.","There was an error saving attribute set.","module","Magento_Eav"
"Default attribute set can not be deleted","Default attribute set can not be deleted","module","Magento_Eav"
"There was an error deleting attribute set.","There was an error deleting attribute set.","module","Magento_Eav"
"Invalid entity_type specified: %1","Invalid entity_type specified: %1","module","Magento_Eav"
"The attribute code '%1' is reserved by system. Please try another attribute code","The attribute code '%1' is reserved by system. Please try another attribute code","module","Magento_Eav"
"Invalid entity supplied","Invalid entity supplied","module","Magento_Eav"
"Invalid backend model specified: %1","Invalid backend model specified: %1","module","Magento_Eav"
"Source model ""%1"" not found for attribute ""%2""","Source model ""%1"" not found for attribute ""%2""","module","Magento_Eav"
"The value of attribute ""%1"" must be unique","The value of attribute ""%1"" must be unique","module","Magento_Eav"
"Empty attribute code","Empty attribute code","module","Magento_Eav"
"Attribute %1 doesn't work with options","Attribute %1 doesn't work with options","module","Magento_Eav"
"Cannot save attribute %1","Cannot save attribute %1","module","Magento_Eav"
"Attribute %1 doesn't have any option","Attribute %1 doesn't have any option","module","Magento_Eav"
"Attribute %1 does not contain option with Id %2","Attribute %1 does not contain option with Id %2","module","Magento_Eav"
"Cannot load options for attribute %1","Cannot load options for attribute %1","module","Magento_Eav"
"Attribute set name is empty.","Attribute set name is empty.","module","Magento_Eav"
"An attribute set named ""%1"" already exists.","An attribute set named ""%1"" already exists.","module","Magento_Eav"
"No options found.","No options found.","module","Magento_Eav"
"Invalid entity supplied: %1","Invalid entity supplied: %1","module","Magento_Eav"
"Invalid attribute identifier for filter (%1)","Invalid attribute identifier for filter (%1)","module","Magento_Eav"
"Invalid attribute requested: %1","Invalid attribute requested: %1","module","Magento_Eav"
"A joined field with this alias is already declared.","A joined field with this alias is already declared.","module","Magento_Eav"
"A joint field with this alias (%1) is already declared.","A joint field with this alias (%1) is already declared.","module","Magento_Eav"
"Invalid attribute name: %1","Invalid attribute name: %1","module","Magento_Eav"
"Invalid character encountered in increment ID: %1","Invalid character encountered in increment ID: %1","module","Magento_Eav"
"The current module pathname is undefined.","The current module pathname is undefined.","module","Magento_Eav"
"The current module EAV entity is undefined.","The current module EAV entity is undefined.","module","Magento_Eav"
"The form code is not defined.","The form code is not defined.","module","Magento_Eav"
"The entity instance is not defined.","The entity instance is not defined.","module","Magento_Eav"
"Invalid EAV attribute","Invalid EAV attribute","module","Magento_Eav"
"The storefront label is not defined.","The storefront label is not defined.","module","Magento_Eav"
"The value of attribute ""%1"" is invalid.","The value of attribute ""%1"" is invalid.","module","Magento_Eav"
"AttributeSet does not exist.","AttributeSet does not exist.","module","Magento_Eav"
"hello","hello","module","Magento_Eav"
"Some internal exception message.","Some internal exception message.","module","Magento_Eav"
"The value of attribute not valid","The value of attribute not valid","module","Magento_Eav"
"EAV types and attributes","EAV types and attributes","module","Magento_Eav"
"Entity types declaration cache.","Entity types declaration cache.","module","Magento_Eav"
"Add \Exception","Add \Exception","module","Magento_Config"
"-- No Theme --","-- No Theme --","module","Magento_Config"
"You saved the configuration.","You saved the configuration.","module","Magento_Config"
"Something went wrong while saving this configuration:","Something went wrong while saving this configuration:","module","Magento_Config"
"Invalid %1. %2","Invalid %1. %2","module","Magento_Config"
"Value must be a URL or one of placeholders: %1","Value must be a URL or one of placeholders: %1","module","Magento_Config"
"Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","module","Magento_Config"
"%1 An empty value is allowed as well.","%1 An empty value is allowed as well.","module","Magento_Config"
"Specify a fully qualified URL.","Specify a fully qualified URL.","module","Magento_Config"
"Selected allowed currency ""%1"" is not available in installed currencies.","Selected allowed currency ""%1"" is not available in installed currencies.","module","Magento_Config"
"Default display currency ""%1"" is not available in allowed currencies.","Default display currency ""%1"" is not available in allowed currencies.","module","Magento_Config"
"Sorry, we haven't installed the base currency you selected.","Sorry, we haven't installed the base currency you selected.","module","Magento_Config"
"Sorry, we haven't installed the default display currency you selected.","Sorry, we haven't installed the default display currency you selected.","module","Magento_Config"
"Sorry, the default display currency you selected is not available in allowed currencies.","Sorry, the default display currency you selected is not available in allowed currencies.","module","Magento_Config"
"Please correct the email address: ""%1"".","Please correct the email address: ""%1"".","module","Magento_Config"
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","The sender name ""%1"" is not valid. Please use only visible characters and spaces.","module","Magento_Config"
"The file you're uploading exceeds the server size limit of %1 kilobytes.","The file you're uploading exceeds the server size limit of %1 kilobytes.","module","Magento_Config"
"The specified image adapter cannot be used because of: %1","The specified image adapter cannot be used because of: %1","module","Magento_Config"
"website(%1) scope","website(%1) scope","module","Magento_Config"
"store(%1) scope","store(%1) scope","module","Magento_Config"
"Currency ""%1"" is used as %2 in %3.","Currency ""%1"" is used as %2 in %3.","module","Magento_Config"
"Please correct the timezone.","Please correct the timezone.","module","Magento_Config"
"The file ""%1"" does not exist","The file ""%1"" does not exist","module","Magento_Config"
"Bcc","Bcc","module","Magento_Config"
"%1 (Default)","%1 (Default)","module","Magento_Config"
"HTTPS (SSL)","HTTPS (SSL)","module","Magento_Config"
".",".","module","Magento_Config"
"some_label","some_label","module","Magento_Config"
"some_comment","some_comment","module","Magento_Config"
"some prefix","some prefix","module","Magento_Config"
"element label","element label","module","Magento_Config"
"element hint","element hint","module","Magento_Config"
"element comment","element comment","module","Magento_Config"
"element tooltip","element tooltip","module","Magento_Config"
"test","test","module","Magento_Config"
"test2","test2","module","Magento_Config"
"Group Label","Group Label","module","Magento_Config"
"Some Label","Some Label","module","Magento_Config"
"Tab Label","Tab Label","module","Magento_Config"
"Field 2","Field 2","module","Magento_Config"
"Field 3","Field 3","module","Magento_Config"
"Field 3.1","Field 3.1","module","Magento_Config"
"Field 3.1.1","Field 3.1.1","module","Magento_Config"
"Field 4","Field 4","module","Magento_Config"
"Related Products Rule","Related Products Rule","module","Magento_TargetRule"
"Product Result Conditions (leave blank for matching all products)","Product Result Conditions (leave blank for matching all products)","module","Magento_TargetRule"
"Products to Display","Products to Display","module","Magento_TargetRule"
"Product Match Conditions (leave blank for matching all products)","Product Match Conditions (leave blank for matching all products)","module","Magento_TargetRule"
"Products to Match","Products to Match","module","Magento_TargetRule"
"General Rule Information","General Rule Information","module","Magento_TargetRule"
"Result Limit","Result Limit","module","Magento_TargetRule"
"Maximum number of products this rule can apply to (up to 20).","Maximum number of products this rule can apply to (up to 20).","module","Magento_TargetRule"
"Product Rule Information","Product Rule Information","module","Magento_TargetRule"
"Undefined Catalog Product List Type","Undefined Catalog Product List Type","module","Magento_TargetRule"
"We can't find a page to delete.","We can't find a page to delete.","module","Magento_TargetRule"
"New Related Products Rule","New Related Products Rule","module","Magento_TargetRule"
"Related Products Rules","Related Products Rules","module","Magento_TargetRule"
"We can't save the product rule right now.","We can't save the product rule right now.","module","Magento_TargetRule"
"Please specify a correct rule.","Please specify a correct rule.","module","Magento_TargetRule"
"Invalid product list type","Invalid product list type","module","Magento_TargetRule"
"Invalid rotation mode type","Invalid rotation mode type","module","Magento_TargetRule"
"Product %1%2%3%4%5%6%7","Product %1%2%3%4%5%6%7","module","Magento_TargetRule"
"Constant Value","Constant Value","module","Magento_TargetRule"
"the Same as Matched Product Categories","the Same as Matched Product Categories","module","Magento_TargetRule"
"the Child of the Matched Product Categories","the Child of the Matched Product Categories","module","Magento_TargetRule"
"Matched Product %1","Matched Product %1","module","Magento_TargetRule"
"Target Product","Target Product","module","Magento_TargetRule"
"Product Special","Product Special","module","Magento_TargetRule"
"equal to","equal to","module","Magento_TargetRule"
"less","less","module","Magento_TargetRule"
"Product Price is %1 %2% of Matched Product(s) Price","Product Price is %1 %2% of Matched Product(s) Price","module","Magento_TargetRule"
"Please define a product data object.","Please define a product data object.","module","Magento_TargetRule"
"Model class name for attribute is invalid","Model class name for attribute is invalid","module","Magento_TargetRule"
"This attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_), and be sure the code begins with a letter.","This attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_), and be sure the code begins with a letter.","module","Magento_TargetRule"
"Both Selected and Rule-Based","Both Selected and Rule-Based","module","Magento_TargetRule"
"Selected Only","Selected Only","module","Magento_TargetRule"
"Rule-Based Only","Rule-Based Only","module","Magento_TargetRule"
"Do not rotate","Do not rotate","module","Magento_TargetRule"
"Shuffle","Shuffle","module","Magento_TargetRule"
"Validate error 1","Validate error 1","module","Magento_TargetRule"
"Validate error 2","Validate error 2","module","Magento_TargetRule"
"Rule-based Settings","Rule-based Settings","module","Magento_TargetRule"
"Rule-based Positions","Rule-based Positions","module","Magento_TargetRule"
"Position Behavior","Position Behavior","module","Magento_TargetRule"
"Rule-Based Product Relations","Rule-Based Product Relations","module","Magento_TargetRule"
"Maximum Number of Products in Related Products List","Maximum Number of Products in Related Products List","module","Magento_TargetRule"
"Rotation Mode for Products in Related Product List","Rotation Mode for Products in Related Product List","module","Magento_TargetRule"
"Maximum Number of Products in Cross-Sell Product List","Maximum Number of Products in Cross-Sell Product List","module","Magento_TargetRule"
"Show Cross-Sell Products","Show Cross-Sell Products","module","Magento_TargetRule"
"Rotation Mode for Products in Cross-Sell Product List","Rotation Mode for Products in Cross-Sell Product List","module","Magento_TargetRule"
"Maximum Number of Products in Upsell Product List","Maximum Number of Products in Upsell Product List","module","Magento_TargetRule"
"Show Upsell Products","Show Upsell Products","module","Magento_TargetRule"
"Rotation Mode for Products in Upsell Product List","Rotation Mode for Products in Upsell Product List","module","Magento_TargetRule"
"Target Rule","Target Rule","module","Magento_TargetRule"
"Target Rule Index.","Target Rule Index.","module","Magento_TargetRule"
"Product/Target Rule","Product/Target Rule","module","Magento_TargetRule"
"Target Rule/Product","Target Rule/Product","module","Magento_TargetRule"
"Is New Update Checked","Is New Update Checked","module","Magento_CatalogStaging"
"Create Future Update","Create Future Update","module","Magento_CatalogStaging"
"Remove Category from Update","Remove Category from Update","module","Magento_CatalogStaging"
"Enable Category","Enable Category","module","Magento_CatalogStaging"
"Include in Menu","Include in Menu","module","Magento_CatalogStaging"
"Category Image","Category Image","module","Magento_CatalogStaging"
"Add CMS Block","Add CMS Block","module","Magento_CatalogStaging"
"Display Settings","Display Settings","module","Magento_CatalogStaging"
"Anchor","Anchor","module","Magento_CatalogStaging"
"Sort Products By","Sort Products By","module","Magento_CatalogStaging"
"Use All","Use All","module","Magento_CatalogStaging"
"Default Product Sorting","Default Product Sorting","module","Magento_CatalogStaging"
"Layered Navigation Price Step","Layered Navigation Price Step","module","Magento_CatalogStaging"
"Meta Title","Meta Title","module","Magento_CatalogStaging"
"Use Parent Category Settings","Use Parent Category Settings","module","Magento_CatalogStaging"
"Layout Update XML","Layout Update XML","module","Magento_CatalogStaging"
"Apply Design to Products","Apply Design to Products","module","Magento_CatalogStaging"
"Deleting the change will remove the page from this update and all scheduled changes will be lost.","Deleting the change will remove the page from this update and all scheduled changes will be lost.","module","Magento_CatalogStaging"
"AttributeSetText","AttributeSetText","module","Magento_CatalogStaging"
"StatusText","StatusText","module","Magento_CatalogStaging"
"Update Informa1tion","Update Informa1tion","module","Magento_CatalogStaging"
"Remove Product from Update","Remove Product from Update","module","Magento_CatalogStaging"
"Set Product as New","Set Product as New","module","Magento_CatalogStaging"
"Deleting the change will remove the product from this update and all scheduled changes will be lost.","Deleting the change will remove the product from this update and all scheduled changes will be lost.","module","Magento_CatalogStaging"
"No New Relic Application ID configured, cannot continue with Cron Event reporting","No New Relic Application ID configured, cannot continue with Cron Event reporting","module","Magento_NewRelicReporting"
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More                         information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","The New Relic integration requires the newrelic-php5 agent, which is not installed. More                         information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","module","Magento_NewRelicReporting"
"New Relic Reporting","New Relic Reporting","module","Magento_NewRelicReporting"
"Enable New Relic Integration","Enable New Relic Integration","module","Magento_NewRelicReporting"
"New Relic API URL","New Relic API URL","module","Magento_NewRelicReporting"
"Insights API URL","Insights API URL","module","Magento_NewRelicReporting"
"Use %s to replace the account ID in the URL","Use %s to replace the account ID in the URL","module","Magento_NewRelicReporting"
"New Relic Account ID","New Relic Account ID","module","Magento_NewRelicReporting"
"""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one","""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one","module","Magento_NewRelicReporting"
"New Relic Application ID","New Relic Application ID","module","Magento_NewRelicReporting"
"This can commonly be found at the end of the URL when viewing the APM after ""/applications/""","This can commonly be found at the end of the URL when viewing the APM after ""/applications/""","module","Magento_NewRelicReporting"
"New Relic API Key","New Relic API Key","module","Magento_NewRelicReporting"
"This is located by navigating to Events -> Deployments from the New Relic APM website","This is located by navigating to Events -> Deployments from the New Relic APM website","module","Magento_NewRelicReporting"
"Insights API Key","Insights API Key","module","Magento_NewRelicReporting"
"Generated under Insights in Manage data -> API Keys -> Insert Keys","Generated under Insights in Manage data -> API Keys -> Insert Keys","module","Magento_NewRelicReporting"
"New Relic Application Name","New Relic Application Name","module","Magento_NewRelicReporting"
"This is located by navigating to Settings from the New Relic APM website","This is located by navigating to Settings from the New Relic APM website","module","Magento_NewRelicReporting"
"Enable Cron","Enable Cron","module","Magento_NewRelicReporting"
"Please correct Table Rate code type: %1.","Please correct Table Rate code type: %1.","module","Magento_OfflineShipping"
"Please correct Table Rate code for type %1: %2.","Please correct Table Rate code for type %1: %2.","module","Magento_OfflineShipping"
"Please correct Table Rates File Format.","Please correct Table Rates File Format.","module","Magento_OfflineShipping"
"Something went wrong while importing table rates.","Something went wrong while importing table rates.","module","Magento_OfflineShipping"
"We couldn't import this file because of these errors: %1","We couldn't import this file because of these errors: %1","module","Magento_OfflineShipping"
"Please correct Table Rates format in the Row #%1.","Please correct Table Rates format in the Row #%1.","module","Magento_OfflineShipping"
"Please correct Country ""%1"" in the Row #%2.","Please correct Country ""%1"" in the Row #%2.","module","Magento_OfflineShipping"
"Please correct Region/State ""%1"" in the Row #%2.","Please correct Region/State ""%1"" in the Row #%2.","module","Magento_OfflineShipping"
"Please correct %1 ""%2"" in the Row #%3.","Please correct %1 ""%2"" in the Row #%3.","module","Magento_OfflineShipping"
"Please correct Shipping Price ""%1"" in the Row #%2.","Please correct Shipping Price ""%1"" in the Row #%2.","module","Magento_OfflineShipping"
"Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")","Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")","module","Magento_OfflineShipping"
"Add Scheduled Export","Add Scheduled Export","module","Magento_ScheduledImportExport"
"Add Scheduled Import","Add Scheduled Import","module","Magento_ScheduledImportExport"
"Scheduled Import/Export","Scheduled Import/Export","module","Magento_ScheduledImportExport"
"Please correct the scheduled operation type.","Please correct the scheduled operation type.","module","Magento_ScheduledImportExport"
"Server Type","Server Type","module","Magento_ScheduledImportExport"
"File Directory","File Directory","module","Magento_ScheduledImportExport"
"For Type ""Local Server"" use relative path to Magento installation, e.g. var/export, var/import, var/export/some/dir","For Type ""Local Server"" use relative path to Magento installation, e.g. var/export, var/import, var/export/some/dir","module","Magento_ScheduledImportExport"
"File Mode","File Mode","module","Magento_ScheduledImportExport"
"Passive Mode","Passive Mode","module","Magento_ScheduledImportExport"
"Failed Email Receiver","Failed Email Receiver","module","Magento_ScheduledImportExport"
"Failed Email Sender","Failed Email Sender","module","Magento_ScheduledImportExport"
"Failed Email Template","Failed Email Template","module","Magento_ScheduledImportExport"
"Send Failed Email Copy To","Send Failed Email Copy To","module","Magento_ScheduledImportExport"
"Send Failed Email Copy Method","Send Failed Email Copy Method","module","Magento_ScheduledImportExport"
"Export File Information","Export File Information","module","Magento_ScheduledImportExport"
"Export Failed Emails","Export Failed Emails","module","Magento_ScheduledImportExport"
"File Format","File Format","module","Magento_ScheduledImportExport"
"Import File Information","Import File Information","module","Magento_ScheduledImportExport"
"Import Failed Emails","Import Failed Emails","module","Magento_ScheduledImportExport"
"On Error","On Error","module","Magento_ScheduledImportExport"
"Clean Now","Clean Now","module","Magento_ScheduledImportExport"
"Scheduled Imports/Exports","Scheduled Imports/Exports","module","Magento_ScheduledImportExport"
"The operation ran.","The operation ran.","module","Magento_ScheduledImportExport"
"We can't run the operation right now, see error log for details.","We can't run the operation right now, see error log for details.","module","Magento_ScheduledImportExport"
"We can't delete the scheduled operation right now.","We can't delete the scheduled operation right now.","module","Magento_ScheduledImportExport"
"You deleted the history files.","You deleted the history files.","module","Magento_ScheduledImportExport"
"We can't delete the history files right now.","We can't delete the history files right now.","module","Magento_ScheduledImportExport"
"We cannot change status for all items.","We cannot change status for all items.","module","Magento_ScheduledImportExport"
"You deleted a total of %1 record(s).","You deleted a total of %1 record(s).","module","Magento_ScheduledImportExport"
"We can't delete all the items right now.","We can't delete all the items right now.","module","Magento_ScheduledImportExport"
"We can't save the scheduled operation right now.","We can't save the scheduled operation right now.","module","Magento_ScheduledImportExport"
"We can't create directory ""%1""","We can't create directory ""%1""","module","Magento_ScheduledImportExport"
"The directory ""%1"" is not writable.","The directory ""%1"" is not writable.","module","Magento_ScheduledImportExport"
"We can't delete ""%1"" because the directory is not writable.","We can't delete ""%1"" because the directory is not writable.","module","Magento_ScheduledImportExport"
"Scheduled Import","Scheduled Import","module","Magento_ScheduledImportExport"
"New Scheduled Import","New Scheduled Import","module","Magento_ScheduledImportExport"
"Scheduled Export","Scheduled Export","module","Magento_ScheduledImportExport"
"New Scheduled Export","New Scheduled Export","module","Magento_ScheduledImportExport"
"You saved the scheduled import.","You saved the scheduled import.","module","Magento_ScheduledImportExport"
"You saved the scheduled report.","You saved the scheduled report.","module","Magento_ScheduledImportExport"
"You deleted the scheduled import.","You deleted the scheduled import.","module","Magento_ScheduledImportExport"
"You deleted the scheduled export.","You deleted the scheduled export.","module","Magento_ScheduledImportExport"
"Are you sure you want to delete this scheduled import?","Are you sure you want to delete this scheduled import?","module","Magento_ScheduledImportExport"
"Are you sure you want to delete this scheduled export?","Are you sure you want to delete this scheduled export?","module","Magento_ScheduledImportExport"
"We were unable to save the cron expression.","We were unable to save the cron expression.","module","Magento_ScheduledImportExport"
"Please correct the cron job task","Please correct the cron job task","module","Magento_ScheduledImportExport"
"File has been not created","File has been not created","module","Magento_ScheduledImportExport"
"Something went wrong and the operation failed.","Something went wrong and the operation failed.","module","Magento_ScheduledImportExport"
"We can't read the file source because the file name is empty.","We can't read the file source because the file name is empty.","module","Magento_ScheduledImportExport"
"Connecting to server","Connecting to server","module","Magento_ScheduledImportExport"
"Reading import file","Reading import file","module","Magento_ScheduledImportExport"
"We can't read the import file.","We can't read the import file.","module","Magento_ScheduledImportExport"
"Save history file content ""%1""","Save history file content ""%1""","module","Magento_ScheduledImportExport"
"We couldn't write file ""%1"" to ""%2"" with the ""%3"" driver.","We couldn't write file ""%1"" to ""%2"" with the ""%3"" driver.","module","Magento_ScheduledImportExport"
"Save file content","Save file content","module","Magento_ScheduledImportExport"
"Please correct the server type.","Please correct the server type.","module","Magento_ScheduledImportExport"
"Import path %1 not exists","Import path %1 not exists","module","Magento_ScheduledImportExport"
"We can't read the file.","We can't read the file.","module","Magento_ScheduledImportExport"
"We can't save the file history file.","We can't save the file history file.","module","Magento_ScheduledImportExport"
"Unknown file format","Unknown file format","module","Magento_ScheduledImportExport"
"Binary","Binary","module","Magento_ScheduledImportExport"
"ASCII","ASCII","module","Magento_ScheduledImportExport"
"Stop Import","Stop Import","module","Magento_ScheduledImportExport"
"Continue Processing","Continue Processing","module","Magento_ScheduledImportExport"
"Can not open file","Can not open file","module","Magento_ScheduledImportExport"
"%operation_name - Scheduled Export Failed","%operation_name - Scheduled Export Failed","module","Magento_ScheduledImportExport"
"Operation name:","Operation name:","module","Magento_ScheduledImportExport"
"File history path:","File history path:","module","Magento_ScheduledImportExport"
"Log trace:","Log trace:","module","Magento_ScheduledImportExport"
"Scheduled Import/Export File History Cleanup Warnings","Scheduled Import/Export File History Cleanup Warnings","module","Magento_ScheduledImportExport"
"%operation_name - Scheduled Import Failed","%operation_name - Scheduled Import Failed","module","Magento_ScheduledImportExport"
"Scheduled Import/Export File History Cleaning","Scheduled Import/Export File History Cleaning","module","Magento_ScheduledImportExport"
"Save Files, Days","Save Files, Days","module","Magento_ScheduledImportExport"
"Enable Scheduled File History Cleaning","Enable Scheduled File History Cleaning","module","Magento_ScheduledImportExport"
"Are you sure you want to delete the selected scheduled imports/exports?","Are you sure you want to delete the selected scheduled imports/exports?","module","Magento_ScheduledImportExport"
"Operation","Operation","module","Magento_ScheduledImportExport"
"Last Run","Last Run","module","Magento_ScheduledImportExport"
"Last Outcome","Last Outcome","module","Magento_ScheduledImportExport"
"Invalid file upload attempt.","Invalid file upload attempt.","module","Magento_TaxImportExport"
"Invalid file format.","Invalid file format.","module","Magento_TaxImportExport"
"One of the countries has invalid code.","One of the countries has invalid code.","module","Magento_TaxImportExport"
"error","error","module","Magento_Braintree"
"CVV","CVV","module","Magento_Braintree"
"Braintree","Braintree","module","Magento_Braintree"
"&nbsp;","&nbsp;","module","Magento_Braintree"
"Capture action","Capture action","module","Magento_Braintree"
"Add Widget","Add Widget","module","Magento_Widget"
"Widget ""%1""","Widget ""%1""","module","Magento_Widget"
"Custom Layouts","Custom Layouts","module","Magento_Widget"
"Page Layouts","Page Layouts","module","Magento_Widget"
"Please Select Container First","Please Select Container First","module","Magento_Widget"
"Widget Title","Widget Title","module","Magento_Widget"
"Sort Order of widget instances in the same container","Sort Order of widget instances in the same container","module","Magento_Widget"
"Please specify a Widget Type.","Please specify a Widget Type.","module","Magento_Widget"
"Please specify a correct widget.","Please specify a correct widget.","module","Magento_Widget"
"New Widget","New Widget","module","Magento_Widget"
"description","description","module","Magento_Widget"
"We cannot create the widget instance because it is missing required information.","We cannot create the widget instance because it is missing required information.","module","Magento_Widget"
